load_id,predicted_rate
TE-001736,2969.041581749916
TE-001737,1013.08060400486
TE-001738,3769.4306725382808
TE-001739,1141.2138396501541
TE-001740,1144.1547527313232
TE-001741,1143.9491642951964
TE-001742,2318.351923584938
TE-001743,1185.068800663948
TE-001744,1958.8114634513854
TE-001745,1322.9819196462631
TE-001746,1689.8299026489258
TE-001747,1346.7269453048705
TE-001748,1485.5277911901474
TE-001749,2313.0956459522245
TE-001750,2198.5161700487133
TE-001751,1365.1482450485228
TE-001752,4317.091586017608
TE-001753,520.9902804851532
TE-001754,5996.168820548058
TE-001755,2018.5134184360504
TE-001756,4045.7141101360316
TE-001757,5513.494427490235
TE-001758,1355.7461638689042
TE-001759,870.6225069522858
TE-001760,1712.2665281772613
TE-001761,1433.0805082082748
TE-001762,1721.0243173599242
TE-001763,942.7402712106705
TE-001764,197.45540380477905
TE-001765,1005.0430141210555
TE-001766,1447.8912543296813
TE-001767,1859.4014512300491
TE-001768,1790.3708190917969
TE-001769,4731.5652806997305
TE-001770,932.5416511297226
TE-001771,2184.0625700712203
TE-001772,2120.617680358887
TE-001773,1461.4493507385253
TE-001774,2806.755019426346
TE-001775,1686.9498596191406
TE-001776,2699.2183166503905
TE-001777,3142.789862394333
TE-001778,1504.215690469742
TE-001779,2994.3086544036864
TE-001780,536.085720539093
TE-001781,5324.988069319726
TE-001782,3841.7212968707086
TE-001783,1191.7577908992766
TE-001784,2416.7226288795473
TE-001785,2927.490388059616
TE-001786,836.0701785802842
TE-001787,859.0525854110718
TE-001788,3131.7590856552124
TE-001789,3024.6716873645782
TE-001790,4125.4351987838745
TE-001791,1024.403029847145
TE-001792,2400.965732574463
TE-001793,1499.5654054880142
TE-001794,2801.29248714447
TE-001795,1811.5432929039002
TE-001796,2740.0824367046357
TE-001797,1522.8336462378502
TE-001798,4795.189523613453
TE-001799,2666.745315420628
TE-001800,5667.135233998299
TE-001801,2862.898463487625
TE-001802,2358.759959936142
TE-001803,1367.2080563306808
TE-001804,1079.396155500412
TE-001805,1589.0561492443085
TE-001806,3266.8444127440453
TE-001807,4143.79041659832
TE-001808,3893.649606013298
TE-001809,460.32091665267944
TE-001810,2958.7475701332096
TE-001811,873.2158172607423
TE-001812,738.9513924121857
TE-001813,1024.7793170928956
TE-001814,3928.4741217255596
TE-001815,1656.0388065338134
TE-001816,3277.690701842308
TE-001817,1784.9216341018678
TE-001818,5947.78545806408
TE-001819,2446.5682451248167
TE-001820,1362.5180501937866
TE-001821,4010.356274819374
TE-001822,5135.850749206543
TE-001823,5614.953205728531
TE-001824,3199.132149302959
TE-001825,693.3190959453582
TE-001826,1150.9706474304198
TE-001827,357.06681776046753
TE-001828,4386.591727256775
TE-001829,259.4455330610275
TE-001830,4350.763354098796
TE-001831,756.0841930389404
TE-001832,688.8416823148727
TE-001833,4809.045953488349
TE-001834,852.2029581069946
TE-001835,2908.854546904564
TE-001836,1425.3432334184647
TE-001837,3655.194912147522
TE-001838,3182.5676761627196
TE-001839,2086.77777557373
TE-001840,1514.5766289949418
TE-001841,297.63941624164585
TE-001842,4572.792125129699
TE-001843,2191.493629217148
TE-001844,5023.243250048161
TE-001845,2232.611577165127
TE-001846,3166.1852610111237
TE-001847,1255.3289827108383
TE-001848,3887.129695415497
TE-001849,3104.175575566292
TE-001850,4379.2735401749605
TE-001851,4331.732827091218
TE-001852,1645.1413593292236
TE-001853,5457.838385009766
TE-001854,658.7745157241822
TE-001855,1450.7537895441055
TE-001856,5186.041326928139
TE-001857,1312.67327606678
TE-001858,958.0206786155701
TE-001859,3469.537820589542
TE-001860,1392.7016258716585
TE-001861,1922.9447400569916
TE-001862,1093.6946514844894
TE-001863,452.54630484580997
TE-001864,4129.389959859848
TE-001865,740.264388513565
TE-001866,1846.904336953163
TE-001867,1869.3486030817032
TE-001868,4615.1546466350555
TE-001869,1840.234368789196
TE-001870,1201.307289648056
TE-001871,1148.6417929887773
TE-001872,3841.941701984406
TE-001873,5380.006594491005
TE-001874,1322.3709821462633
TE-001875,2680.9391449928285
TE-001876,1987.7961868286131
TE-001877,1512.2622937202455
TE-001878,1287.8973433971405
TE-001879,3948.3828684806826
TE-001880,571.4761108875274
TE-001881,1204.3744945526123
TE-001882,2828.3352326869967
TE-001883,4634.476387679577
TE-001884,349.907790184021
TE-001885,1040.8273362159728
TE-001886,1350.8870935440063
TE-001887,466.08772625923154
TE-001888,4726.540065193177
TE-001889,1647.8644289016725
TE-001890,1585.476361656189
TE-001891,1991.8216695785522
TE-001892,2853.2249081134796
TE-001893,757.1756514072418
TE-001894,1379.5618943691254
TE-001895,3046.6326249599456
TE-001896,1557.900015449524
TE-001897,2623.193797969818
TE-001898,1753.4312408924104
TE-001899,2359.638281130791
TE-001900,3868.6497299194334
TE-001901,1485.476076889038
TE-001902,1377.6475645780565
TE-001903,2573.6554436683655
TE-001904,1593.68461997509
TE-001905,3871.8175246715546
TE-001906,3734.559473991394
TE-001907,2357.0117576599123
TE-001908,2202.211759853363
TE-001909,995.7893991470337
TE-001910,1465.8324773311615
TE-001911,862.8975274562836
TE-001912,4001.9523754119873
TE-001913,1293.7040380239487
TE-001914,3559.567360818386
TE-001915,578.2712750196457
TE-001916,1278.2704258441925
TE-001917,2742.992609453201
TE-001918,1085.6621730327606
TE-001919,942.7128986120224
TE-001920,1379.8516507148743
TE-001921,4013.3033242464066
TE-001922,3770.805637693405
TE-001923,1505.1626526594164
TE-001924,1672.4588965892792
TE-001925,831.8797277927398
TE-001926,1999.0106100082396
TE-001927,1918.6752548217773
TE-001928,3053.1553867340085
TE-001929,2101.5905628204346
TE-001930,759.0670144557953
TE-001931,1371.2916229963303
TE-001932,1126.5911605358124
TE-001933,2805.9663192629814
TE-001934,1615.4476096630096
TE-001935,559.2897748947144
TE-001936,3972.434183585644
TE-001937,1839.7512791633606
TE-001938,3656.7216309547425
TE-001939,571.8882977962494
TE-001940,4001.0575649261473
TE-001941,3437.4038785338403
TE-001942,1047.616644501686
TE-001943,596.0916443824768
TE-001944,4885.826911962032
TE-001945,4275.925265336036
TE-001946,1870.516389322281
TE-001947,988.8171047210693
TE-001948,1225.4501293897629
TE-001949,2422.836246585846
TE-001950,1598.9959955215454
TE-001951,1571.8477928400039
TE-001952,778.1801554441453
TE-001953,1768.7860305309296
TE-001954,5743.526474547387
TE-001955,1003.9673969507218
TE-001956,2157.9838218212126
TE-001957,1978.7351205348969
TE-001958,4028.117147731781
TE-001959,3428.3753257989883
TE-001960,1360.5669919967652
TE-001961,1153.25639128685
TE-001962,2536.920553445816
TE-001963,1729.16929217577
TE-001964,2847.1419147491456
TE-001965,5108.834886312485
TE-001966,742.7779211997986
TE-001967,3593.6041683197022
TE-001968,2253.144523382187
TE-001969,817.054804110527
TE-001970,798.028741979599
TE-001971,1727.1410725593566
TE-001972,1128.7191056013107
TE-001973,4501.158261322975
TE-001974,1086.7039760828018
TE-001975,864.0938370227814
TE-001976,1946.598235273361
TE-001977,1251.0040566921234
TE-001978,1661.107735991478
TE-001979,2617.65965385437
TE-001980,1076.7825220108032
TE-001981,817.184718132019
TE-001982,833.0056140899659
TE-001983,5755.772559642792
TE-001984,4570.716329193115
TE-001985,2563.6952588319778
TE-001986,390.7538251876831
TE-001987,835.8225660324097
TE-001988,2020.4027096271516
TE-001989,2432.1946510076523
TE-001990,500.6360072851181
TE-001991,2262.4453514814377
TE-001992,1696.875506925583
TE-001993,559.7852190256118
TE-001994,4222.476114058495
TE-001995,413.72092270851135
TE-001996,3643.464161014557
TE-001997,1010.0572254180909
TE-001998,2486.897947025299
TE-001999,5571.204661369324
TE-002000,3300.4552746891973
TE-002001,4599.403568816185
TE-002002,948.4504709243774
TE-002003,2248.099820137024
TE-002004,3155.974053812027
TE-002005,2375.2865471601485
TE-002006,1406.7714371681213
TE-002007,2081.61957116127
TE-002008,2086.633168721199
TE-002009,231.9473576068878
TE-002010,2138.1535052657127
TE-002011,2830.6903688907623
TE-002012,1721.8698906898499
TE-002013,2141.3108063220975
TE-002014,1406.9649964809419
TE-002015,3992.7888511657716
TE-002016,2102.0042037963867
TE-002017,2424.5854301214217
TE-002018,1041.5205001831055
TE-002019,756.9477710723877
TE-002020,977.6354072093964
TE-002021,1319.0324516296387
TE-002022,536.3085403203964
TE-002023,2417.098018813133
TE-002024,1931.141170668602
TE-002025,1940.8901512622833
TE-002026,2029.4601914405823
TE-002027,1301.0232625246047
TE-002028,3432.3380156278613
TE-002029,995.7340897321701
TE-002030,4633.102535700798
TE-002031,5679.988605320454
TE-002032,1427.1253468751909
TE-002033,636.1572230100631
TE-002034,1170.7777388095856
TE-002035,1040.651786160469
TE-002036,3112.129430007935
TE-002037,1272.0691307544707
TE-002038,4271.0520810127255
TE-002039,2087.9451172828676
TE-002040,559.9485042333603
TE-002041,1753.9874621748925
TE-002042,4016.2450848579406
TE-002043,216.46509170532227
TE-002044,1991.45465798378
TE-002045,3614.3371255874636
TE-002046,1292.1659888744352
TE-002047,2023.7211112976074
TE-002048,3005.3693866729736
TE-002049,1124.1111352443695
TE-002050,1302.6363359928132
TE-002051,2234.148721885681
TE-002052,2004.738264799118
TE-002053,3733.088608980179
TE-002054,267.61794090270996
TE-002055,3641.6773623943327
TE-002056,3730.4493123292923
TE-002057,3898.701956677437
TE-002058,2047.83009724617
TE-002059,517.8699830532074
TE-002060,4014.255927491188
TE-002061,3925.624044847488
TE-002062,1593.0528617620469
TE-002063,3077.512078714371
TE-002064,3827.192301177978
TE-002065,1225.2640042066575
TE-002066,3303.4949919104574
TE-002067,4016.6701412916186
TE-002068,3243.380898487568
TE-002069,5613.695453643799
TE-002070,2425.857357978821
TE-002071,2856.5130758285522
TE-002072,2224.6501044273377
TE-002073,3786.6673471927643
TE-002074,4852.7505235672
TE-002075,3065.16539812088
TE-002076,879.3554928302765
TE-002077,1847.323646068573
TE-002078,3646.3285623192787
TE-002079,2243.8070924520493
TE-002080,1653.333077430725
TE-002081,2375.428680419922
TE-002082,2092.094901204109
TE-002083,5172.802449595929
TE-002084,3255.0766903877256
TE-002085,3187.0797127723695
TE-002086,3155.621232581139
TE-002087,1137.08935880661
TE-002088,2252.936618661881
TE-002089,1146.0954717636107
TE-002090,1593.0901141405104
TE-002091,5172.993772220611
TE-002092,2104.5020332336426
TE-002093,3460.421237254143
TE-002094,2440.422986984253
TE-002095,803.6328340530395
TE-002096,2101.1873779296875
TE-002097,2547.56236474514
TE-002098,1595.3920498371126
TE-002099,4212.868493866921
TE-002100,2657.8383045673368
TE-002101,4153.828204345703
TE-002102,1579.2738418579102
TE-002103,1398.69653840065
TE-002104,3422.3234686374662
TE-002105,1781.1051454544067
TE-002106,857.4683222770691
TE-002107,2896.7216312885284
TE-002108,1231.9000761508942
TE-002109,2422.547967493534
TE-002110,1080.0646636486053
TE-002111,1611.3653822183608
TE-002112,1565.023913192749
TE-002113,1304.5252603530885
TE-002114,4121.533510804176
TE-002115,1334.7809034585953
TE-002116,2786.116181373596
TE-002117,3741.1578584432605
TE-002118,749.5240252017975
TE-002119,600.3564242362976
TE-002120,1981.992228269577
TE-002121,3528.2361611127853
TE-002122,1894.008920967579
TE-002123,3992.975689768791
TE-002124,4025.278391945362
TE-002125,5428.477234661579
TE-002126,696.2657140731811
TE-002127,1095.1622846126556
TE-002128,759.4247976779938
TE-002129,1658.3655084609984
TE-002130,3123.7823269844052
TE-002131,4264.702758431435
TE-002132,745.072660446167
TE-002133,4995.532231581212
TE-002134,1082.4445992708206
TE-002135,1539.0475630760193
TE-002136,1798.35787627697
TE-002137,2147.1413984298706
TE-002138,1816.3754856586456
TE-002139,4106.084621191025
TE-002140,4579.780490779876
TE-002141,820.6659415483475
TE-002142,2295.464663386345
TE-002143,3101.481449139118
TE-002144,1976.7080940008163
TE-002145,1467.7604907989503
TE-002146,1608.005799293518
TE-002147,1504.9166464805603
TE-002148,1755.578678750992
TE-002149,976.7873809337616
TE-002150,2933.3927932262422
TE-002151,1319.8133234024049
TE-002152,1311.1541009902955
TE-002153,3196.841818332672
TE-002154,1529.9440838813782
TE-002155,616.6368238687515
TE-002156,480.96397998332975
TE-002157,3421.0120948791505
TE-002158,1062.9552841186523
TE-002159,4698.745053291321
TE-002160,5342.328966856003
TE-002161,4893.399550914764
TE-002162,2390.1332280635834
TE-002163,3691.816457271576
TE-002164,4022.7403932213783
TE-002165,2165.1546371936797
TE-002166,3141.0340115547183
TE-002167,1963.7326394557952
TE-002168,1962.690320920944
TE-002169,2118.628990459442
TE-002170,4048.294585812092
TE-002171,2067.2425915718077
TE-002172,531.4408457279205
TE-002173,791.4730870246888
TE-002174,1477.6847857236862
TE-002175,1096.866484284401
TE-002176,1834.9602140426637
TE-002177,2460.6912981033324
TE-002178,529.2923878192902
TE-002179,2026.4964604377747
TE-002180,4436.679245185852
TE-002181,1804.1473061084748
TE-002182,1526.8275931835176
TE-002183,4629.805356180668
TE-002184,1122.7410975933074
TE-002185,3303.598824620247
TE-002186,4794.986706018448
TE-002187,2414.546061873436
TE-002188,892.5251886367797
TE-002189,2077.1013805389407
TE-002190,1976.9242077827453
TE-002191,3124.9869805574417
TE-002192,2459.587151527405
TE-002193,1132.0415766239166
TE-002194,2074.922448539734
TE-002195,1348.2685460805894
TE-002196,767.1802930831909
TE-002197,2801.4759911060332
TE-002198,6329.042839086056
TE-002199,1530.4230447769164
TE-002200,1946.3114385604858
TE-002201,1016.2209288597106
TE-002202,2253.664831852913
TE-002203,3203.1835745811463
TE-002204,2574.5583671331406
TE-002205,1468.738144016266
TE-002206,906.1990422248841
TE-002207,1738.1985823631285
TE-002208,1328.3544556140898
TE-002209,743.6207795619964
TE-002210,916.5513694763184
TE-002211,1292.1659988164902
TE-002212,546.4562547683715
TE-002213,1133.7174243450165
TE-002214,1734.3519494533539
TE-002215,2023.3045563697815
TE-002216,1219.8693504810333
TE-002217,2590.8677291870117
TE-002218,3809.988058269024
TE-002219,1578.9897400140762
TE-002220,4141.56174659729
TE-002221,1131.1558444976806
TE-002222,2916.4032106399536
TE-002223,1992.8292181015015
TE-002224,2185.2329907417297
TE-002225,1274.2446955204011
TE-002226,2472.518798303604
TE-002227,3353.7917107582093
TE-002228,1097.9155305862428
TE-002229,2502.581813049316
TE-002230,3781.2210445404057
TE-002231,3888.291609168052
TE-002232,2260.470630645752
TE-002233,553.8773326873779
TE-002234,4287.749942135811
TE-002235,2031.3007754087448
TE-002236,983.8149653196334
TE-002237,5777.989036250114
TE-002238,4692.388233196735
TE-002239,1878.047094297409
TE-002240,3746.5530557632446
TE-002241,4118.245640337467
TE-002242,2061.220574331284
TE-002243,2762.4183619737623
TE-002244,2326.043877339363
TE-002245,1756.7443053245543
TE-002246,2792.271939253807
TE-002247,377.76011538505554
TE-002248,1457.261139011383
TE-002249,1754.9662633895875
TE-002250,3575.698323249817
TE-002251,1849.4271943092347
TE-002252,1042.7635917663574
TE-002253,2857.635796093941
TE-002254,4700.628955054282
TE-002255,2490.092666387558
TE-002256,2096.640492725372
TE-002257,3512.6418301105496
TE-002258,1335.3841477632523
TE-002259,4416.007486510277
TE-002260,3252.03714530468
TE-002261,1581.8584801912307
TE-002262,2361.005310487747
TE-002263,2285.9423687934873
TE-002264,4195.640352487564
TE-002265,1529.0287628173828
TE-002266,2008.2932583570482
TE-002267,3814.7484377264977
TE-002268,5649.806821107864
TE-002269,2650.482385826111
TE-002270,1843.2655336380005
TE-002271,710.2438097000122
TE-002272,1079.23753991127
TE-002273,840.9934783935547
TE-002274,4634.226916432381
TE-002275,2911.9203873872757
TE-002276,4772.607412219048
TE-002277,1877.612076950073
TE-002278,3190.864318394661
TE-002279,1991.6681241989136
TE-002280,5040.230673789978
TE-002281,1590.5890041589737
TE-002282,1418.562198638916
TE-002283,6098.352358555793
TE-002284,926.5701717138292
TE-002285,1529.0754392147064
TE-002286,4747.6814458251
TE-002287,1817.3764163970948
TE-002288,3430.5689766168593
TE-002289,3258.3717456340787
TE-002290,2090.818700194359
TE-002291,3395.7597465276717
TE-002292,1506.142394685745
TE-002293,384.58687906265254
TE-002294,4953.576234161854
TE-002295,2197.9245417118073
TE-002296,4065.8355407714844
TE-002297,926.2751957893372
TE-002298,3452.9040866851806
TE-002299,3654.552376270294
TE-002300,2602.1482711315157
TE-002301,1791.64639878273
TE-002302,2482.5721786975864
TE-002303,1570.5982233524323
TE-002304,3186.74225884676
TE-002305,1455.5743431329727
TE-002306,1292.0344082593917
TE-002307,1703.1850083827972
TE-002308,2122.8533363342285
TE-002309,3209.086520755291
TE-002310,1167.5078827857972
TE-002311,1835.4673897743226
TE-002312,1127.6943917274475
TE-002313,2551.3531005859377
TE-002314,2067.748544692993
TE-002315,2096.976694202423
TE-002316,4620.923279476166
TE-002317,1604.9069400548933
TE-002318,1379.6480293273926
TE-002319,1498.8826290130614
TE-002320,1282.0385887861253
TE-002321,312.27358088493344
TE-002322,260.532368183136
TE-002323,2540.0253854751586
TE-002324,1234.243912434578
TE-002325,2243.408682823181
TE-002326,5164.036031782627
TE-002327,3602.416463136673
TE-002328,2420.497986316681
TE-002329,1348.0435179233552
TE-002330,2291.339637184143
TE-002331,1194.9771598100663
TE-002332,1525.796224975586
TE-002333,1423.5776663303375
TE-002334,2631.227040052414
TE-002335,1136.4540071010588
TE-002336,2046.1530378341674
TE-002337,4397.011878275871
TE-002338,3705.804264354706
TE-002339,1897.9938637256623
TE-002340,1589.0420463323594
TE-002341,972.2635430336
TE-002342,1150.9612117767335
TE-002343,1066.1953008651733
TE-002344,1534.6510572910308
TE-002345,6120.1325137138365
TE-002346,3010.3043579339983
TE-002347,3937.3526532649994
TE-002348,727.6602897882461
TE-002349,727.8840487003326
TE-002350,2475.1487085819244
TE-002351,5119.467701268196
TE-002352,2001.5964035868644
TE-002353,4103.507474184036
TE-002354,1324.4182085037232
TE-002355,1683.0830772399904
TE-002356,3899.0666732788086
TE-002357,3693.783064079285
TE-002358,3625.3053545951843
TE-002359,377.0076975822449
TE-002360,2672.903573989868
TE-002361,643.2885792732238
TE-002362,1913.9516461849214
TE-002363,1021.5822533130645
TE-002364,2383.7249150276184
TE-002365,960.8925896406173
TE-002366,3523.424284291267
TE-002367,1679.3980095863342
TE-002368,1970.8140686035156
TE-002369,1396.50182056427
TE-002370,1519.18878057003
TE-002371,1336.167172574997
TE-002372,1649.5338714122772
TE-002373,3122.4780045747757
TE-002374,3384.5818309783936
TE-002375,1681.6353317260741
TE-002376,1141.4486129760742
TE-002377,3400.890005970001
TE-002378,5086.626762270927
TE-002379,1241.2677181482313
TE-002380,1078.9625309944154
TE-002381,3063.1527494430543
TE-002382,1237.5926335573197
TE-002383,4548.900561225415
TE-002384,1793.5414154052733
TE-002385,2280.8460272550583
TE-002386,4195.952881574631
TE-002387,3559.0136403560637
TE-002388,2608.1708064079285
TE-002389,1287.1677564620973
TE-002390,2699.9459475517274
TE-002391,1096.8470132827758
TE-002392,3510.1592037677765
TE-002393,1794.4888203144073
TE-002394,1313.262393951416
TE-002395,632.1420129060746
TE-002396,1963.6608753204346
TE-002397,2515.9949798583984
TE-002398,1960.2617519617081
TE-002399,3686.5175436973573
TE-002400,4101.663297986984
TE-002401,826.7910179376603
TE-002402,949.2835865020752
TE-002403,1119.8255939483643
TE-002404,821.6867363452911
TE-002405,1159.5330993652344
TE-002406,1146.858833694458
TE-002407,1283.6769003629686
TE-002408,1955.1658537387848
TE-002409,2214.932255744934
TE-002410,1050.3287866592407
TE-002411,4217.327895975113
TE-002412,5469.535310196877
TE-002413,3086.444335985184
TE-002414,1393.4453868865967
TE-002415,1779.2612402200698
TE-002416,961.1759433746338
TE-002417,5573.302145290374
TE-002418,1586.3953335285187
TE-002419,3695.235170340538
TE-002420,856.2957301139832
TE-002421,2628.5838964939117
TE-002422,4901.984860992431
TE-002423,1738.2504999876023
TE-002424,761.4295123100281
TE-002425,1745.2977895736694
TE-002426,4468.080273914337
TE-002427,920.1835578918457
TE-002428,2174.0582092285154
TE-002429,3901.9336258411404
TE-002430,2682.903538417816
TE-002431,3050.1726135015488
TE-002432,910.8744838714599
TE-002433,894.8656011343003
TE-002434,1575.827364516258
TE-002435,4258.616308856011
TE-002436,4230.368623709679
TE-002437,2089.6236441731453
TE-002438,1907.364911723137
TE-002439,1112.9719779968261
TE-002440,678.2952316999435
TE-002441,1318.8000304460525
TE-002442,2198.123874235153
TE-002443,2771.887748479843
TE-002444,538.883464050293
TE-002445,1465.467746257782
TE-002446,3150.032314682007
TE-002447,1472.678631734848
TE-002448,2182.9373723983763
TE-002449,1446.2471344232558
TE-002450,817.6852557659149
TE-002451,5006.637677717209
TE-002452,1668.0623835563658
TE-002453,4860.452656960488
TE-002454,2043.7929198145866
TE-002455,4780.582412028312
TE-002456,1199.5950998067856
TE-002457,5425.7452491521835
TE-002458,2083.9254081249237
TE-002459,4521.024397432804
TE-002460,3230.3021210908887
TE-002461,923.8377909183502
TE-002462,4163.320174789429
TE-002463,2254.3285743474958
TE-002464,4764.541872739792
TE-002465,4126.555403757095
TE-002466,5128.7394025802605
TE-002467,2131.2316089630126
TE-002468,1523.9433948516844
TE-002469,3780.0317402124406
TE-002470,2762.835342311859
TE-002471,1589.349775981903
TE-002472,1446.0185226917267
TE-002473,812.59326171875
TE-002474,1008.892840385437
TE-002475,1505.0139793395997
TE-002476,1157.6023724079132
TE-002477,1533.7286820888519
TE-002478,1102.4073209762573
TE-002479,2421.859751653671
TE-002480,883.1903835296631
TE-002481,1314.4973669052124
TE-002482,1532.761786723137
TE-002483,5479.045311284066
TE-002484,1339.8613599538803
TE-002485,1559.6367144584656
TE-002486,1450.2245754122735
TE-002487,1350.8261590003967
TE-002488,1450.7629814386366
TE-002489,1800.0026201248168
TE-002490,4216.3271692156795
TE-002491,2224.5900245666503
TE-002492,1050.5322408676147
TE-002493,2581.3701370239255
TE-002494,2940.8828901052475
TE-002495,3734.0246386528015
TE-002496,959.5694035291672
TE-002497,2385.5275028944016
TE-002498,2108.3679562568664
TE-002499,5785.084723651409
TE-002500,2944.2763746738433
TE-002501,3523.009484195709
TE-002502,940.7877206802368
TE-002503,2483.8062370300295
TE-002504,3204.087965798378
TE-002505,675.7097552776337
TE-002506,1873.270067691803
TE-002507,2375.5466369390488
TE-002508,2515.508536720276
TE-002509,4596.483796906471
TE-002510,1913.0891819953918
TE-002511,1576.593202972412
TE-002512,841.2952420711517
TE-002513,3736.8942329406736
TE-002514,3870.574243068695
TE-002515,3724.2709901809694
TE-002516,5215.792947649956
TE-002517,3973.5015134215355
TE-002518,3050.0946234464645
TE-002519,3889.1593785285945
TE-002520,3994.4834716916084
TE-002521,3609.2191067457197
TE-002522,832.3446464300155
TE-002523,2442.020103478432
TE-002524,1760.4719449996946
TE-002525,1959.4212040901184
TE-002526,841.5128067016602
TE-002527,1565.2697904348374
TE-002528,2544.952837228775
TE-002529,608.2606596231461
TE-002530,1242.895310783386
TE-002531,1210.157386636734
TE-002532,1004.0724206924439
TE-002533,3830.332633137703
TE-002534,1759.526953649521
TE-002535,4432.431066155434
TE-002536,1733.8686767578126
TE-002537,3691.2385510921476
TE-002538,4844.613983917236
TE-002539,1501.3548027992247
TE-002540,3350.2903026103972
TE-002541,1359.6004846096039
TE-002542,1577.2970753908157
TE-002543,3296.6042502045634
TE-002544,2581.0167894601823
TE-002545,665.7949243783951
TE-002546,5367.142556381226
TE-002547,5203.383923470974
TE-002548,312.6604571342468
TE-002549,2360.7239566802978
TE-002550,511.7098052978516
TE-002551,1890.9056582450867
TE-002552,2295.804996037483
TE-002553,1601.9298857688902
TE-002554,5188.881280803681
TE-002555,1048.5017881631852
TE-002556,1070.4210929870605
TE-002557,1897.9121155500413
TE-002558,4010.412418043613
TE-002559,3664.4590986251833
TE-002560,2720.829659843445
TE-002561,814.8181796073914
TE-002562,2302.9816466808315
TE-002563,489.8229195356369
TE-002564,1280.7397210121155
TE-002565,2298.8200664281844
TE-002566,1710.0669712781905
TE-002567,1528.5543366909028
TE-002568,3712.7376826047903
TE-002569,2479.095201444626
TE-002570,3013.0181950092315
TE-002571,4195.038752603531
TE-002572,2666.8659635305403
TE-002573,681.415363574028
TE-002574,4353.5356402873995
TE-002575,1386.391236591339
TE-002576,2947.1029015779495
TE-002577,3145.3649524927137
TE-002578,1095.6135246276856
TE-002579,3250.4862694025037
TE-002580,5438.102907633781
TE-002581,3159.7502297401425
TE-002582,1890.7050399303437
TE-002583,1955.4685404777526
TE-002584,2364.957344150543
TE-002585,2862.1809028625485
TE-002586,3752.3265478610992
TE-002587,1214.869553232193
TE-002588,505.75048949718473
TE-002589,926.7016376018524
TE-002590,3329.12708902359
TE-002591,2263.1554806232452
TE-002592,831.9248826503754
TE-002593,615.1303670883178
TE-002594,1166.1276522874832
TE-002595,2046.0855413436889
TE-002596,3372.412952232361
TE-002597,1023.4603557109833
TE-002598,2778.16609249115
TE-002599,2263.5608908653257
TE-002600,3137.1514291763306
TE-002601,894.5844068527222
TE-002602,5265.089403104782
TE-002603,2002.6168158054352
TE-002604,4685.158025050163
TE-002605,784.1063572883605
TE-002606,1324.432028102875
TE-002607,1618.9235627889634
TE-002608,4325.015061128139
TE-002609,3158.074172973633
TE-002610,1545.793350625038
TE-002611,2508.1954514503477
TE-002612,2443.7560908794403
TE-002613,5762.463331389427
TE-002614,750.8849592208862
TE-002615,1517.5788186073303
TE-002616,3167.547912979126
TE-002617,2082.185006737709
TE-002618,1252.5379292488099
TE-002619,1114.307622909546
TE-002620,2483.423098087311
TE-002621,1133.6209806919098
TE-002622,2159.3587517738342
TE-002623,847.2651957035064
TE-002624,1517.4415736198425
TE-002625,2644.11960067749
TE-002626,399.82374036312103
TE-002627,1854.5793662071228
TE-002628,477.2214460372924
TE-002629,2906.3989219665527
TE-002630,3801.6622367858886
TE-002631,738.5430294275284
TE-002632,252.1106885433197
TE-002633,1451.1260501265526
TE-002634,2137.7706628799438
TE-002635,5249.152494192123
TE-002636,1938.1638399839403
TE-002637,1415.4072750806808
TE-002638,590.3830555438996
TE-002639,1766.0292057037352
TE-002640,2606.6859515190126
TE-002641,5052.492202985287
TE-002642,2592.0882530212402
TE-002643,3122.202429199219
TE-002644,961.3177137374878
TE-002645,3094.86435097456
TE-002646,1052.6206976890564
TE-002647,1383.6687885284423
TE-002648,1843.5891525506972
TE-002649,3815.8030066967012
TE-002650,1371.077847623825
TE-002651,2668.2904105424877
TE-002652,1751.6333129882812
TE-002653,2810.1215972304344
TE-002654,1102.9211059570314
TE-002655,1706.7731209516526
TE-002656,1779.43159968853
TE-002657,1903.4413733005524
TE-002658,4096.335131835937
TE-002659,1366.068459391594
TE-002660,3217.199777364731
TE-002661,1560.1860634803772
TE-002662,1923.0419963836669
TE-002663,777.2855701446533
TE-002664,5181.351746988296
TE-002665,2308.772367167473
TE-002666,1787.2828354597093
TE-002667,219.71495866775513
TE-002668,2847.5817034244537
TE-002669,1614.524074459076
TE-002670,1444.8866839885711
TE-002671,3507.862685513496
TE-002672,512.8044775009156
TE-002673,3666.6121530890464
TE-002674,1578.5600890159608
TE-002675,2913.01918078661
TE-002676,5673.239684283733
TE-002677,1800.061618924141
TE-002678,2593.1614057540896
TE-002679,3761.103380560875
TE-002680,1650.653349351883
TE-002681,522.0598740816116
TE-002682,5021.624277555942
TE-002683,1096.7625626564025
TE-002684,5860.227700090409
TE-002685,1317.5168343544008
TE-002686,2660.734417438507
TE-002687,840.9194025993347
TE-002688,2550.081159710884
TE-002689,1809.3875561714171
TE-002690,1557.0021852493285
TE-002691,5029.662547111511
TE-002692,3798.1635440587997
TE-002693,2833.249601411819
TE-002694,1956.1987335681915
TE-002695,1258.6565826177596
TE-002696,1655.3902051925659
TE-002697,997.3395766496659
TE-002698,1796.9002540588378
TE-002699,4651.589553785325
TE-002700,375.00270223617554
